"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 22:50:47 UTC 2025","Sun Aug 31 22:50:48 UTC 2025","887","tests.steps","test_inventory_steps","","","","test_verify_multiple_results_appear_for_partial_search","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Verify multiple results appear for partial search"
"passed","Sun Aug 31 22:50:45 UTC 2025","Sun Aug 31 22:50:45 UTC 2025","858","tests.steps","test_inventory_steps","","","","test_verify_product_exists_in_inventory","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Verify product exists in inventory"
"passed","Sun Aug 31 22:50:42 UTC 2025","Sun Aug 31 22:50:45 UTC 2025","2742","tests.steps","test_inventory_steps","","","","test_open_inventory_page","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Open inventory page"
"passed","Sun Aug 31 22:50:49 UTC 2025","Sun Aug 31 22:50:50 UTC 2025","975","tests.steps","test_inventory_steps","","","","test_verify_sorting_by_est_profit_column_ascending","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Verify sorting by Est. Profit column ascending"
"passed","Sun Aug 31 22:50:50 UTC 2025","Sun Aug 31 22:50:51 UTC 2025","1130","tests.steps","test_inventory_steps","","","","test_verify_sorting_by_est_profit_column_descending","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Verify sorting by Est. Profit column descending"
"passed","Sun Aug 31 22:50:48 UTC 2025","Sun Aug 31 22:50:49 UTC 2025","877","tests.steps","test_inventory_steps","","","","test_verify_inventory_table_has_required_columns","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Verify inventory table has required columns"
"passed","Sun Aug 31 22:50:45 UTC 2025","Sun Aug 31 22:50:47 UTC 2025","1609","tests.steps","test_inventory_steps","","","","test_verify_product_does_not_exist_in_inventory","/home/runner/work/Playwright-Inventory-Demo-con-BDD/Playwright-Inventory-Demo-con-BDD/tests/features/inventory.feature: Verify product does not exist in inventory"
